"","SAMPLE","Site","Experiment","Name","REP","SizeFrac","r.squared","INTERCEPT","SLOPE","EXPID","TimePoint","Replicate_ID","EXP_TYPE","IGT_REP","total_euks_noFLP","total_FLP","total_euks_wflp","Minutes","SiteOrigin","FLUID_ORIGIN","CRUISE_SAMPLE","EXP_REPS","EXP_VOL","CTRL_REPS","CTRL_VOL","FLPperEuk","SITE","TYPE","SiteOrder","NameOrder"
"66","VD-Rav2","VD","Rav2-Bag","Rav2","Bag","total_euks",0.003588551340282,0.968018145839097,0.00347021735159361,"T20-Rep1","T20","Rep1","Bag","Bag",7,38,9,21,"Vent","J2-1238","LV13a",3,1.5,2,0.5,2.375,"VD","Bag","Von Damm","Ravelin #2"
"67","VD-Rav2","VD","Rav2-Bag","Rav2","Bag","total_euks",0.003588551340282,0.968018145839097,0.00347021735159361,"T20-Rep2","T20","Rep2","Bag","Bag",16,5,4,21,"Vent","J2-1238","LV13a",3,1.5,2,0.5,0.25,"VD","Bag","Von Damm","Ravelin #2"
"68","VD-Rav2","VD","Rav2-Bag","Rav2","Bag","total_euks",0.003588551340282,0.968018145839097,0.00347021735159361,"T40-Rep1","T40","Rep1","Bag","Bag",17,25,9,40,"Vent","J2-1238","LV13a",3,1.5,2,0.5,0.961538461538462,"VD","Bag","Von Damm","Ravelin #2"
"69","VD-Rav2","VD","Rav2-Bag","Rav2","Bag","total_euks",0.003588551340282,0.968018145839097,0.00347021735159361,"T40-Rep2","T40","Rep2","Bag","Bag",17,14,3,40,"Vent","J2-1238","LV13a",3,1.5,2,0.5,0.7,"VD","Bag","Von Damm","Ravelin #2"
"70","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T0-Rep1","T0","Rep1","Bag","Bag",8,18,7,0,"Vent","J2-1244","LV13",2,1.5,2,0.2,1.2,"VD","Bag","Von Damm","Shrimp Hole"
"71","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T0-Rep2","T0","Rep2","Bag","Bag",8,29,10,0,"Vent","J2-1244","LV13",2,1.5,2,0.2,1.61111111111111,"VD","Bag","Von Damm","Shrimp Hole"
"72","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T10-Rep1","T10","Rep1","Bag","Bag",11,4,2,10,"Vent","J2-1244","LV13",2,1.5,2,0.2,0.307692307692308,"VD","Bag","Von Damm","Shrimp Hole"
"73","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T10-Rep2","T10","Rep2","Bag","Bag",12,12,4,10,"Vent","J2-1244","LV13",2,1.5,2,0.2,0.75,"VD","Bag","Von Damm","Shrimp Hole"
"74","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T15-Rep1","T15","Rep1","Bag","Bag",8,9,5,15,"Vent","J2-1244","LV13",2,1.5,2,0.2,0.692307692307692,"VD","Bag","Von Damm","Shrimp Hole"
"75","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T15-Rep2","T15","Rep2","Bag","Bag",8,14,5,15,"Vent","J2-1244","LV13",2,1.5,2,0.2,1.07692307692308,"VD","Bag","Von Damm","Shrimp Hole"
"76","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T20-Rep1","T20","Rep1","Bag","Bag",4,1,1,20,"Vent","J2-1244","LV13",2,1.5,2,0.2,0.2,"VD","Bag","Von Damm","Shrimp Hole"
"77","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T20-Rep2","T20","Rep2","Bag","Bag",10,6,2,20,"Vent","J2-1244","LV13",2,1.5,2,0.2,0.5,"VD","Bag","Von Damm","Shrimp Hole"
"78","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T40-Rep1","T40","Rep1","Bag","Bag",7,5,4,40,"Vent","J2-1244","LV13",2,1.5,2,0.2,0.454545454545455,"VD","Bag","Von Damm","Shrimp Hole"
"79","VD-ShrimpHole","VD","ShrimpHole-Bag","ShrimpHole","Bag","total_euks",0.00243634176006455,0.898415552250779,-0.00196725307520757,"T40-Rep2","T40","Rep2","Bag","Bag",2,13,5,40,"Vent","J2-1244","LV13",2,1.5,2,0.2,1.85714285714286,"VD","Bag","Von Damm","Shrimp Hole"
"80","VD-X18","VD","X18-Bag","X18","Bag","total_euks",0.00791737698887144,0.393726460637103,0.00174442859939043,"T0-Rep1","T0","Rep1","Bag","Bag",10,0,0,0,"Vent","J2-1235","LV23 & Bio5",2,1.5,2,0.5,0,"VD","Bag","Von Damm","X-18"
"81","VD-X18","VD","X18-Bag","X18","Bag","total_euks",0.00791737698887144,0.393726460637103,0.00174442859939043,"T0-Rep2","T0","Rep2","Bag","Bag",15,9,5,0,"Vent","J2-1235","LV23 & Bio5",2,1.5,2,0.5,0.45,"VD","Bag","Von Damm","X-18"
"82","VD-X18","VD","X18-Bag","X18","Bag","total_euks",0.00791737698887144,0.393726460637103,0.00174442859939043,"T15-Rep1","T15","Rep1","Bag","Bag",14,2,1,15,"Vent","J2-1235","LV23 & Bio5",2,1.5,2,0.5,0.133333333333333,"VD","Bag","Von Damm","X-18"
"83","VD-X18","VD","X18-Bag","X18","Bag","total_euks",0.00791737698887144,0.393726460637103,0.00174442859939043,"T15-Rep2","T15","Rep2","Bag","Bag",14,19,11,15,"Vent","J2-1235","LV23 & Bio5",2,1.5,2,0.5,0.76,"VD","Bag","Von Damm","X-18"
"84","VD-X18","VD","X18-Bag","X18","Bag","total_euks",0.00791737698887144,0.393726460637103,0.00174442859939043,"T20-Rep1","T20","Rep1","Bag","Bag",7,11,6,20,"Vent","J2-1235","LV23 & Bio5",2,1.5,2,0.5,0.846153846153846,"VD","Bag","Von Damm","X-18"
"85","VD-X18","VD","X18-Bag","X18","Bag","total_euks",0.00791737698887144,0.393726460637103,0.00174442859939043,"T20-Rep2","T20","Rep2","Bag","Bag",15,13,6,20,"Vent","J2-1235","LV23 & Bio5",2,1.5,2,0.5,0.619047619047619,"VD","Bag","Von Damm","X-18"
"86","VD-X18","VD","X18-Bag","X18","Bag","total_euks",0.00791737698887144,0.393726460637103,0.00174442859939043,"T40-Rep1","T40","Rep1","Bag","Bag",10,3,2,40,"Vent","J2-1235","LV23 & Bio5",2,1.5,2,0.5,0.25,"VD","Bag","Von Damm","X-18"
